e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
0.130849,-1.6919,5,0.525306,0.375482,2,0.832064,-0.0951594,0.4,1.09818,-0.00358668,0.06,
0.900785,-3.03981,2,0.268518,2.06072,2.5,1.67015,0.0686446,0.5,1.12692,-0.0254997,0.03,
0.182466,-0.841827,6,0.881601,0.628055,0.5,0.77801,0.367926,0.5,1.06716,-0.00486332,0.05,
0.371433,0.508478,2,0.471746,-1.19901,2.5,0.824814,-0.246666,0.6,1.00538,0.0105885,0.03,
0.935728,-59.0992,1,0.52898,1.74132,1,1.13755,0.161005,0.1,0.924739,-0.0251432,0.04,
0.016343,-0.562374,5,1.14224,-0.14256,2,1.30112,-0.0513746,0.1,1.05005,-0.0290887,0.02,
1.19021,-1.3708,5,0.297733,1.4772,2.5,0.823644,0.179275,0.5,0.945671,-0.016045,0.01,
0.377919,0.0516881,4,0.904819,-0.14452,1.5,1.86327,0.140423,0.3,1.08754,-0.0145634,0.04,
1.91721,0.398194,3,0.601158,-0.274216,0.5,1.02806,-0.0450922,0.4,1.13651,0.00800731,0.04,
0.339108,0.708321,2,0.385049,-0.89302,3,1.03681,-0.444364,0.1,0.935986,0.0236936,0.04,
0.348682,-3.76646,3,2.00785,0.277629,3,1.03542,0.0433227,0.2,0.918229,1.14309,0.03,
0.694705,-0.643588,1,1.14906,0.324343,2.5,1.35354,-1.08163,0.6,1.00308,-0.0175347,0.03,
0.97204,0.372793,5,0.461988,-0.105322,3,1.05592,0.459859,0.6,0.964233,-0.00866956,0.01,
0.661863,-1.15671,3,0.5054,13.9468,1.5,1.23757,0.0890857,0.4,1.00169,0.0107434,0.05,
0.0462205,0.649735,6,0.588594,-1.60563,1.5,0.983867,0.0124092,0.2,1.00715,0.0147349,0.01,
3.77103,0.991477,2,0.260105,-1.75872,0.5,1.34533,0.0569743,0.2,0.977052,0.00724084,0.04,
1.59956,0.734421,2,0.705734,-1.63687,1,0.668584,0.023019,0.3,0.947562,0.0163664,0.05,
1.54648,0.151353,5,1.34774,-0.0215008,2,0.351588,0.457382,0.5,0.930016,-0.0189092,0.04,
1.0262,0.907812,3,1.14399,0.00759178,1,0.841059,-1.84643,0.2,1.11445,0.0265976,0.02,
0.642892,0.229952,3,1.21035,-2.16187,2,0.778598,-0.829155,0.5,0.970505,-0.0109928,0.05,
0.501819,-0.121887,4,1.09677,-0.194307,0.5,1.23774,0.00685574,0.6,1.09892,0.00542676,0.05,
0.0350954,-2.12797,3,0.655645,-1.55767,2,0.938982,0.0400656,0.6,1.06784,-0.00298512,0.02,
0.394415,-0.0461847,1,0.961236,0.215209,1.5,0.820059,0.0739364,0.2,1.08412,-0.0156521,0.02,
1.6952,0.896516,5,0.693399,1.52269,2.5,0.806461,-0.0997875,0.4,1.28934,-0.0145268,0.03,
0.0553771,-0.918317,3,0.655257,0.100884,1.5,1.08358,-0.177668,0.5,0.902575,-0.00780116,0.01,
0.565204,-0.489333,3,1.225,-0.29921,0.5,0.659579,0.0992387,0.2,0.991496,1.41091e-005,0.04,
1.09688,0.742202,3,1.22012,0.203721,3,0.557364,-0.0317402,0.1,0.915385,0.0150426,0.06,
0.603119,-0.835999,3,0.285789,-16.2761,3,0.823654,-0.0499102,0.5,0.931144,-0.034146,0.03,
0.0310837,-125.827,2,0.856352,-0.309203,1,1.26467,0.0336829,0.5,0.956886,-0.00148785,0.05,
0.714882,-0.599097,2,0.532998,-0.394596,1,0.702453,0.178772,0.6,1.1604,0.0035118,0.01,
0.0879638,-2.28483,1,0.283093,1.09365,1,1.10786,-0.402158,0.4,1.0955,-0.857542,0.04,
0.553373,-0.766499,6,0.263427,-1.12612,2.5,0.724085,0.00508013,0.2,0.906543,-0.0037638,0.04,
1.97985,-0.215449,5,0.733037,-3.1288,1,0.862243,0.0212376,0.6,0.944245,-0.0250283,0.03,
1.47617,0.51896,4,0.782219,0.675121,3,0.772585,0.0958819,0.5,0.995598,0.0681196,0.03,
0.651774,0.6851,5,0.125131,-0.530156,2,1.22536,0.01501,0.3,1.06244,-0.00752895,0.06,
1.57278,-5.37675,1,0.79016,0.567991,2.5,1.33438,0.0996741,0.5,0.968845,0.0140675,0.06,
0.419512,0.167317,5,1.71871,-0.601794,2,0.843684,-3.70503,0.3,1.03128,-0.00383034,0.03,
0.152962,0.47697,1,0.537621,0.0399439,3,1.21352,-0.0652328,0.4,0.935191,0.00143984,0.06,
0.225962,3.00259,1,1.548,0.0158002,1.5,1.36114,-0.0114618,0.3,1.1471,-0.00907512,0.04,
1.74866,-0.0195013,1,1.15119,2.33823,2,0.626995,0.0156067,0.4,1.03313,0.0177606,0.05,
0.262302,2.30885,6,0.646507,-0.620394,1,1.05129,0.00370208,0.5,1.0238,0.00444832,0.01,
1.82878,-0.0953381,2,1.84739,-0.248917,1,0.814064,-0.0857487,0.4,0.930146,-0.00269352,0.06,
0.57048,-0.101277,3,0.477553,-0.533857,1,1.29693,-0.282798,0.1,0.915041,-0.0126872,0.05,
0.0745547,-3.35887,1,0.410347,0.0527522,0.5,1.25363,0.102543,0.1,1.08266,-0.0361875,0.03,
0.277168,-1.12991,6,0.376556,2.60209,3,1.01669,-0.0460083,0.1,1.07961,-0.0535005,0.01,
2.83104,4.41114,4,0.961546,0.757245,2,0.599323,0.143916,0.2,1.10827,-0.0191086,0.02,
0.691688,-2.89645,1,0.734501,0.426782,2.5,1.4959,0.0360738,0.1,1.1769,-0.0103733,0.06,
0.0181213,10.0151,5,1.27218,-1.61978,1,0.705687,-0.0325906,0.3,1.04403,-0.185185,0.04,
0.694832,4.00773,6,2.45292,36.7649,2.5,0.939735,-0.100229,0.1,1.07292,-0.0214151,0.03,
0.165115,-1.87637,6,0.623376,0.0436349,2.5,0.971857,17.3415,0.3,1.06859,0.0181991,0.05,
1.16898,-1.3862,4,0.148279,0.15219,2.5,0.789021,0.0869537,0.6,1.10086,0.00602086,0.05,
