temp,finalChi,err
0.5,76.2569,0.948671
0.6,42.2866,0.828395
0.7,23.3529,0.511705
0.8,15.3914,0.298132
0.9,10.2657,0.177768
1,7.49462,0.110755
1.1,5.58112,0.0696235
1.2,4.351,0.0512457
1.3,3.49766,0.0371691
1.4,2.92024,0.026668
1.5,2.50816,0.0231743
1.6,2.18982,0.0183457
1.7,1.89445,0.0151144
1.8,1.69741,0.0122492
1.9,1.50762,0.0111283
2,1.35343,0.00973728
