temp,finalHeat,err
0.5,0.13977,0.00499046
0.6,0.243121,0.00490964
0.7,0.326318,0.00464171
0.8,0.388264,0.00435364
0.9,0.401479,0.00371108
1,0.39229,0.00319093
1.1,0.376293,0.00272373
1.2,0.351954,0.00224518
1.3,0.331689,0.00189476
1.4,0.30427,0.00171302
1.5,0.283386,0.00143631
1.6,0.263415,0.00141503
1.7,0.241147,0.00120713
1.8,0.224898,0.00112497
1.9,0.209033,0.00102713
2,0.194583,0.000973492
