temp,finalMag,err
0.5,0.0609812,0.0271878
0.6,-0.025876,0.0209574
0.7,0.0212332,0.0150522
0.8,-0.006766,0.0112534
0.9,0.0052176,0.00819185
1,0.0013808,0.0065314
1.1,0.0019184,0.0049728
1.2,-0.0054496,0.00386005
1.3,0.002962,0.00332224
1.4,-0.0008652,0.00291995
1.5,-0.0008756,0.0025911
1.6,-0.0003484,0.0023489
1.7,-0.0009096,0.00204118
1.8,-0.0013536,0.00193795
1.9,0.0014868,0.00183644
2,6.12e-005,0.00166218
